t,nis
64.84167718887329,0.00037002967274807704
65.01476168632507,0.010073114027536037
65.02580761909485,0.0004919292219714442
65.04928421974182,0.001808157046458343
65.18064570426941,0.030364945026642953
65.19015789031982,0.009348216963643038
65.4023597240448,0.050440970006372696
65.4795913696289,0.0467383687259828
65.56685090065002,0.0016299329683843945
65.72333455085754,0.017330131384419117
65.7463583946228,0.0115569147492827
65.76108956336975,0.016069923833824433
65.8927264213562,0.021233426902450593
65.90058970451355,0.00694789758183227
66.08732175827026,0.019053522237794912
66.15060138702393,0.01261936075837102
66.22652387619019,0.028628604568078742
66.41691970825195,0.0069603373023410815
66.42907047271729,0.00037881430210833097
66.4485354423523,0.006587128464695332
66.5739803314209,0.0015897727890187938
66.58221888542175,0.0015139012002756893
66.74026226997375,0.028175976806998987
66.81394147872925,0.010547033245723036
66.88766407966614,0.03125924960420511
67.04669785499573,0.07325644042577362
67.05258893966675,9.976933944326502e-07
67.06989288330078,0.005732512237537076
67.19323253631592,0.05349641890173914
67.2008786201477,0.008565399149293997
67.40024018287659,0.0015136847276252293
67.4654610157013,0.1407943777376432
67.5794734954834,0.04146974173090755
67.76322388648987,0.06020212917983795
67.76755142211914,0.04181324722970181
67.79165148735046,0.08386055446405326
67.91475749015808,0.2601269282086409
67.92600178718567,0.14172338516160954
68.10062336921692,0.039291400344825284
68.17165994644165,0.01567476169433157
68.28250288963318,0.059527017092004426
68.45466589927673,0.03391568430039584
68.47017860412598,0.034268389068342946
68.49016809463501,0.21520763381773722
0.3503751754760742,0.445980385972473
0.4982657432556152,0.15125645924774292
0.7125406265258789,0.4889860387921008
0.9698386192321776,2.5427220163189133
1.0683097839355469,0.33191337349033223
1.2613885402679443,0.612996251006361
1.2710094451904297,0.19595759791556813
1.2912132740020752,0.5264003808645866
1.4236254692077637,0.5454072474726004
1.45048189163208,0.1494346373386852
1.6472361087799072,0.801311548035178
1.7511849403381348,0.11426486231660803
1.8798527717590328,0.15496917871265228
2.081324577331543,0.22122443756251528
2.091620683670044,0.0001630196622358498
2.1006319522857666,0.3925603221277893
2.235121726989746,0.06442959529194184
2.2637946605682373,0.04422140996520964
2.427430868148804,0.22937483387436333
2.492992401123047,0.0008324473850979841
2.5671844482421875,0.059257798885583884
2.7761716842651367,0.00308405549951791
2.7772085666656494,0.05666285235061957
2.798250436782837,0.026314565207659207
2.931126356124878,0.011500344177779455
2.9493930339813232,0.05801795544156052
3.128087043762207,0.06377144380694803
3.2015888690948486,0.0028349529661000576
3.275610446929932,0.049447025795884975
3.446737289428711,0.011147126513313056
3.452458381652832,0.09372651338324482
3.472156286239624,0.02775172408419135
3.596189498901367,0.01865524223232324
3.621960878372192,0.06951829605889481
3.832648992538452,0.11303954195807622
3.900781631469727,0.0002960265135545769
3.984384298324585,0.026528828014214967
4.139311790466309,1.9658544251589286e-05
4.155627965927124,0.005992288063230993
4.170644760131836,0.02317370860595759
4.3069748878479,0.014730515586438453
4.322221755981445,0.000633054726904098
4.512933969497681,0.013970253216719462
4.611441135406494,0.005648576413769593
4.718738079071045,0.0001688977469199015
4.893465757369995,0.10358833367510742
4.90649938583374,0.004793111365413032
4.921217679977417,0.001906377564538593
5.062073230743408,0.028804837292126205
5.069717884063721,0.03379771536318695
5.256548881530762,0.08721236508580399
5.348311424255371,0.028044070541360554
5.443886756896973,0.016519976834815386
5.72564435005188,0.022155564306252908
5.733227968215942,0.0014244231811844283
5.750820636749268,0.007516811306604446
5.881100177764893,0.041659771340170126
5.89003849029541,0.000368761433394661
6.111047029495239,0.04704233558401835
6.201472997665405,0.009011299112036778
6.294115304946899,0.0017620539371892123
6.57157301902771,0.024944360549779856
6.572055339813232,0.000385701200566436
6.599911212921143,1.4372514480719568e-05
6.720933198928833,0.0015779159418361525
6.731119394302368,0.007890589147672352
6.9089674949646,0.003997519548752015
6.996532917022705,0.0016444340567066814
7.0748350620269775,0.011126491978757924
7.279354810714722,4.9495803147640014e-05
7.289105176925659,0.00491478784716206
7.3050315380096436,0.0018774837415140263
7.447721719741821,0.0024263720108883323
7.45954418182373,0.0003537314576604523
7.619811773300171,0.008919668398415828
7.683944463729858,0.0001550758471752744
7.764947891235352,0.00034751391278011183
7.936783075332642,0.002308361039401061
7.944842576980591,0.0055097669877976945
7.955580234527588,1.8286180624278756e-05
8.098501682281494,2.5149051474825713e-05
8.107009172439575,0.002717516727720427
8.288851499557495,0.0035701555521986546
8.372855186462402,0.03186520604451233
8.46407699584961,0.0018699914908157007
8.658297300338745,0.055770910603591795
8.663246393203735,0.0016156717851792046
8.686495065689087,0.00021472164825965567
8.82112979888916,0.001394101397577104
8.837705135345459,0.011480961793033439
9.012124300003052,0.010782810679915206
9.081712245941162,0.009632916766362114
9.177004098892212,0.015302089653623912
9.366562604904177,0.05360155971027624
9.37877631187439,0.1286925684822378
9.398603439331056,0.00032317006965852115
9.541759729385376,0.13579102777515267
9.54194402694702,0.05567384068017642
9.705994367599487,0.20499398482968922
9.774887800216677,0.04443293116653762
9.865545272827148,0.15793459851233885
10.021490097045898,1.2798124118157854
10.031056880950928,6.316981442961755e-05
10.045485019683838,0.767322423921074
10.195169687271118,1.1385125014672808
10.211616277694702,0.5640699863350751
10.400827884674072,0.6332701266755268
10.472589015960692,0.33651229076442507
10.552252531051636,0.18883929728241233
10.707992792129517,2.5509070688195483
10.722308874130247,0.6740102311399362
10.740935564041138,0.15584167866037404
10.867446184158323,4.143805791154926
10.874513149261476,0.412677467769597
11.0702965259552,0.7007273950430086
11.14520025253296,0.299727006301114
11.217618465423584,0.15800096023311772
11.36869215965271,2.001948903735319
11.375830888748167,0.017840225294935903
11.390620470046995,1.160710760708504
11.50059938430786,0.9447073881719145
11.518620252609251,1.1874855691992654
11.722487688064575,0.4017340232480186
11.794343948364258,0.12370512062355947
11.87745451927185,0.00027445774574112183
12.03495168685913,0.1021300265921714
12.04155969619751,0.09046068607345976
12.058472871780396,0.047884367690134245
12.174588441848757,0.04936355522013611
12.17821717262268,0.09322541417688046
12.359369277954102,0.009157502707789561
12.43572735786438,0.02262313348241477
12.525996446609495,0.05673977890863379
12.676398515701294,0.08666784357636846
12.686237812042236,0.014419014220927173
12.703079462051392,0.1155849890248024
12.823917150497437,0.021412834593879288
12.842756271362305,0.003397137260232879
13.026163578033447,0.1381762865289274
13.11101222038269,0.013624845829344782
13.221250772476196,0.0383723903903635
13.392305612564089,0.288754808827251
13.398088932037354,3.361080676239935
13.438477993011476,0.8438568466645981
13.576173067092896,0.018082726693180118
13.58045768737793,1.1689836238338587
13.748908281326294,1.4839621521205435
13.809990167617798,0.40607926372626596
13.883336067199709,0.05820365634665141
14.05279803276062,0.004387572571531316
14.060389280319214,0.20056926355732657
14.076924800872805,0.03484245041146986
14.194758892059326,0.014129611856042381
14.204729557037354,0.1561799349645084
14.383516550064089,0.013357831861541141
14.450619220733644,0.06340897476668912
14.545749425888062,0.02452275948817515
14.5570809841156,0.030289242561256983
14.714020490646362,0.09995595795107518
14.717081069946287,2.7515574566156085
14.739128589630129,0.26858125027078794
14.871465682983398,0.003773455247573118
14.876978397369385,0.009769814191021324
15.04127550125122,0.3639966587381209
15.15457010269165,0.05770361775139811
15.25328278541565,0.06464567256743392
15.428239345550535,0.1949100277174025
15.430318355560305,0.013971868688682243
15.451544284820557,0.0010887531291748774
15.560590744018556,0.06793971150382008
15.592593669891356,0.0036285960635422105
15.737905740737917,0.04424563070096313
15.803274393081663,0.10879954426308205
15.893445491790771,0.009471206305875186
16.0305438041687,0.0727496079997044
16.039869785308838,0.001404235109729489
16.059894323349,0.0015819456437626167
16.200668334960938,0.00022239911906241254
16.214339017868042,0.02315691181707684
16.39845585823059,0.3613364826335286
16.461854934692383,0.1620208511532971
16.54778289794922,0.011766750345654883
16.73780608177185,0.03243203269420943
16.743797063827515,0.004011619466171476
16.763628244400024,0.011808410502814429
16.881362199783325,0.008032968478490965
16.896223783493042,0.011585916025155876
17.106248378753662,0.015781405212755964
17.196248292922974,0.007615751650607757
17.276691675186157,0.10632323111467608
17.43702244758606,0.048295859172794324
17.440000772476196,0.40408339111279906
17.46043848991394,0.07637267859099832
17.57658863067627,0.06537662546168663
17.589466094970703,0.25217057727030195
17.77362036705017,0.0014369204799855888
17.851881742477417,0.0005440225296114519
17.926591873168945,0.0024433344349122795
18.07213306427002,0.0010687639853089951
18.080860137939453,0.026478879378536394
18.095564603805546,0.0028412044841715682
18.214786529541016,0.10154035470629807
18.219247102737427,0.19228767656713938
18.38997530937195,0.005320489408191967
18.463812351226807,0.0019249554040932375
18.53354501724243,0.0008035839148133324
18.701334476470947,0.03950406232908965
18.711063623428345,0.04839033326471551
18.7235689163208,0.0075933788592148135
18.86646032333374,0.1074709715421408
18.87423348426819,0.05852331738090692
19.025693893432617,0.17844029487944735
19.099957704544067,0.0466111188260515
19.17520356178284,0.0034344644110515096
19.326316833496094,1.3318079453438294
19.336796283721924,0.48997852146077336
19.36307501792908,0.25444952549082717
19.50285267829895,0.409631235986791
19.51003098487854,0.7485465299297759
19.70221781730652,0.030520356685958323
19.77149200439453,0.024000014288845378
19.86271715164185,0.1645072343365231
20.022823810577396,0.01616762597352653
20.023935556411743,0.09497014843846256
20.04350852966309,0.06323534650994417
20.164366483688354,0.15862413092750186
20.168757677078247,0.00589918621920203
20.35267281532288,0.15954358205749974
20.4209725856781,0.016921039009111922
20.524065494537357,0.225050802817884
20.659024477005005,0.14216817227993434
20.664042472839355,0.04235675259846728
20.684844493865967,0.025290446657270493
20.79590749740601,0.03925086918818814
20.817280530929565,0.08493960524589081
20.991119623184204,0.46616884364864125
21.066696405410767,0.14944503622733685
21.15270185470581,0.00797922513535085
21.31594395637512,0.26999497414696316
21.32175350189209,0.3663337181513202
21.3318030834198,0.026759329176131823
21.46081829071045,0.00303084159915652
21.473689317703247,0.008536816124628052
21.64615225791931,0.22672444623186658
21.734744548797607,0.21446702601008746
21.81899762153625,0.08493996252169064
21.971214771270752,0.0008187820384513085
21.97373867034912,0.0037727939405791094
21.999367475509644,0.0011876137583102862
22.106287479400635,0.01374410874018041
22.118351697921756,0.008383012478415941
22.29652237892151,0.34785591532173116
22.37768864631653,0.18813184035262373
22.45947861671448,2.4684015335202494
22.63649868965149,0.8585083058661521
22.64574360847473,0.8173451017457719
22.65897536277771,0.007187214362457964
22.789002418518063,0.2983488818005747
22.801506280899048,0.20289517564139717
23.014359712600708,0.033227747872578324
23.09536027908325,0.010913125737539154
23.185110330581665,0.0005088204695412603
23.344923973083496,0.07269499976386316
23.354707956314087,0.07489178772427268
23.36968421936035,0.15947049097399524
23.50678777694702,0.13755696801592798
23.51051068305969,0.31062679830538453
23.709659814834595,1.5217632483651156
23.7958722114563,0.00012557128336082452
23.912264347076416,1.1316614701254961
24.094300746917725,1.3888389341548741
24.102516412734985,0.7229717594014616
24.12293767929077,0.5359501992392366
24.280866622924805,0.0007952088813094565
24.28893256187439,0.00017867640497702054
24.496865272521973,0.029335587723296697
24.556541204452515,0.13270257928514134
24.661323308944706,1.857857971197393
24.82219886779785,0.009390518769393107
24.828643798828125,0.016071373099496588
24.85030508041382,0.4697442216753808
24.96599507331848,0.00612679440994184
24.976550817489624,0.03000789372250248
25.1696674823761,0.0062046712260758604
25.23982048034668,0.011900241226506023
25.33654308319092,0.03252283031016625
25.49694418907165,0.3150936101520692
25.50089979171753,0.017903934392405552
25.52777099609375,0.015243078340123277
25.65705680847168,0.5324365184669705
25.663105487823486,0.1525900719051466
25.87672209739685,0.3958170727278129
25.960268259048465,0.03157059353333244
26.04018235206604,0.1417946689323667
26.21139478683472,0.14398352083962274
26.218416213989254,0.07393566999918981
26.235655307769772,0.0038513349690612424
26.34597396850586,0.12207513721613102
26.35876989364624,0.023247592241528774
26.55408787727356,0.24680562169058323
26.632386445999146,0.019441202893221553
26.72924780845642,0.017759484757213614
26.88355302810669,0.5725953673203964
26.890676259994507,0.34353359248456794
26.90949940681457,0.007738222405724596
27.049067735672,0.15203003071548687
27.066036462783813,0.4526557866022414
27.244373083114624,0.12538983546329127
27.32642102241516,0.06969728136626292
27.399089336395264,0.12557519586703503
27.614595413208008,0.2124476174144247
27.614779710769653,0.9314999754426383
27.639684915542603,0.10622069019377936
27.77672863006592,0.07453279544526782
27.79171347618103,0.07573160561672992
27.95586371421814,0.5026673246682807
28.04108953475952,0.08307960552620003
28.143850564956665,0.007902609782539378
28.415457487106323,0.0007116103103117568
28.41723322868347,0.03288422895860443
28.437211275100708,0.18715927829650772
28.604017734527588,0.010371306618997664
28.60853171348572,0.03013543439525682
28.8130316734314,0.001223123846711445
28.88150787353516,0.04454404740210512
28.956729888916016,0.02517141737304383
29.131394386291504,0.003031845073830813
29.138610363006592,3.8685960072745
29.159231424331665,0.41810037309039416
29.263038873672485,0.9811845727694665
29.27688956260681,0.0022174560517107113
29.44764614105225,0.7073180845224624
29.537774801254272,0.1924699114485076
29.61315989494324,0.004559220297223804
29.796964645385746,3.0466543225986675
29.81592059135437,0.4991764957070973
29.84318280220032,0.3737872278801756
29.99756526947021,2.1339311361932514
30.01198101043701,0.8087656303288773
30.191351413726807,3.0862369813672728
30.27389669418335,1.0571696403162276
30.36316967010498,0.1405518127806337
30.527072191238403,0.041375050513264254
30.535205602645878,0.19701555101852108
30.560280799865723,0.015550141440405911
30.690261363983154,0.032267382947827064
30.702025890350345,0.003733374240428508
30.857771396636963,0.07281448863198353
30.933268785476685,0.0002896705613595534
31.04540061950684,0.012164162539792469
31.223933458328247,0.0011583275661026496
31.22892928123474,0.0022342456163829466
31.246018648147583,0.03309440922870058
31.389965295791622,0.0005440223686116075
31.39371013641357,0.007388347196633518
31.602150917053223,0.0077146751065822645
31.67396211624145,0.002343307833765281
31.759209871292114,0.02460588406422537
31.936851501464844,9.75869020097892e-06
31.948549032211304,2.516285491680038e-08
32.082274436950684,0.010232175044993326
32.089595317840576,0.0037594689860936804
32.29273557662964,0.0004381709655397169
32.368534088134766,0.031026125026061512
32.451319456100464,0.03256184820670314
32.62215709686279,0.020333975501755547
32.62226128578186,0.0011270030632922847
32.6404664516449,0.004669299429672606
32.79314422607422,0.06392757426659802
32.80473232269287,0.0010615710106075804
32.981008529663086,0.0010926491942746261
33.06401586532593,0.0024244760029740416
33.16272020339966,0.040163575635766564
33.32182288169861,0.12071081965156634
33.32742643356323,0.005680116816667827
33.3502311706543,0.00016101743258448395
33.476311445236206,0.051169876820136816
33.49356412887573,0.0020704076924826305
33.687723875045776,0.06881925856044747
33.75517821311951,3.8381519597825016e-05
33.841153144836426,0.016882310518557903
34.02324175834656,0.009733709199480613
34.031455993652344,0.16575123511156895
34.066195487976074,0.014761722723807399
34.19596028327942,0.06549106917693655
34.20323920249939,0.004405825463665426
34.39571475982666,0.03883751558535241
34.4656982421875,0.08501114802649339
34.54372358322144,0.0018751633816503712
34.710336685180664,0.6613669448105007
34.71862030029297,0.00016500688132232253
34.734333753585815,0.08314205223143689
34.862157583236694,0.602813087667339
34.8760678768158,1.5895853573311827
35.02621269226074,0.686854670625925
35.098703145980835,0.30545637229550227
35.18202996253967,0.001416131780436752
35.34700345993042,1.4214133885051496
35.354410886764526,0.3121139883551458
35.37539601325989,0.038848618687943336
35.50941252708435,1.1117609856904522
35.522045850753784,0.9217056110255338
35.734790563583374,0.004181535035782431
35.81478142738342,0.05929301488789219
35.90872550010681,0.3401585513154028
36.0684928894043,0.06020241113812614
36.08393836021423,0.02209510877799683
36.100701570510864,0.8340969915621255
36.238112688064575,0.42321368347392774
36.24485087394714,0.8310815675178901
36.397289752960205,0.7939757279761156
36.48098874092102,0.23046560572477706
36.56877160072327,0.12850975249710794
36.75667333602905,0.038867815461599856
36.75762844085693,0.13228910136547928
36.7748703956604,0.02300682067660897
36.99255108833313,0.1348150634099582
37.00239896774292,1.2834049309676083
37.20769691467285,1.9017050582493653e-05
37.29507613182068,0.013637465796633705
37.37830328941345,0.8031366762250747
37.53470706939697,0.0007641211302289401
37.54267930984497,0.2096591968120295
37.56982088088989,0.1972760315258273
37.72065091133118,0.018890736344670103
37.72708201408386,0.11345484506416245
37.912288427352905,0.32451587916866526
37.9797158241272,0.0008538909625708442
38.05436182022095,0.34635172295255146
38.21374797821045,0.30169674746850145
38.22039532661438,0.0060639920643379185
38.2428994178772,0.4654271314010032
38.42355108261109,0.0030733018799920433
38.439720153808594,0.0023193373647663537
38.61111235618591,0.04529572688209311
38.69526529312134,0.0029147292730254785
38.78264760971069,0.12382018430279045
38.95996427536011,0.002556569341978566
38.9856858253479,8.5830458589893e-05
39.10088396072388,5.3448084828588436e-05
39.10846638679504,0.02365453960764471
39.29101061820984,0.04331223984036623
39.40581274032593,0.0013977990467865173
39.50374054908752,0.26594926637396443
39.657390832901,0.10661257969481147
39.66296815872192,0.06038848018889589
39.68620538711548,0.0035560111396283896
39.81194877624512,0.07321161118317085
39.82512927055359,0.04408956616773869
40.28636169433594,0.017177714197201634
40.366506814956665,3.267111952188295
40.46737098693848,0.3140779424330331
40.62803769111633,0.028574048312570332
40.64190173149109,0.802737104510696
40.65529775619507,0.34829689040017087
40.80248641967773,0.11046217434443967
40.83272457122803,0.134832377447192
41.03536486625672,4.7712705873087975
41.09628748893738,2.560895568590603
41.171435832977295,0.8883859857741317
41.31908988952637,0.35603648714159336
41.32627749443054,0.11378088048585312
41.35034680366516,0.0881912059584958
41.46074175834656,0.024735075558384036
41.47017168998718,0.027437313958564295
41.73725700378418,0.004187456392250492
41.81925320625305,0.06280145030031622
41.90405535697937,0.03212551535185499
42.06609749794006,0.022561625034149813
42.07629036903381,0.02636714444612704
42.10154700279236,0.011384711380686696
42.266401052474976,0.08267058517434907
42.2751054763794,0.03965723019844821
42.49115490913391,0.64812040280302
42.57325458526611,0.0017914433466373774
42.65184116363525,0.23672124037196648
42.83545970916748,0.49962646461246546
42.85106444358826,0.19506740930138264
42.86653280258179,0.006667624579024139
42.99366760253906,0.07583459304234126
43.00049018859863,0.007320569817640664
43.17222213745117,0.2732865918983656
43.24072289466858,0.036315137269784144
43.32897567749024,0.47321316483129927
43.49791955947876,0.00025794272351648917
43.50748229026794,0.09276885184276919
43.52635502815247,0.1145489141483526
43.65069699287415,0.16962594309011314
43.662675619125366,0.002025349009563777
43.836687088012695,0.04792996648346709
43.9210889339447,0.4493977405009994
43.99707055091858,0.001415960567090998
44.16000533103943,0.1425261088253313
44.16372680664063,0.07962073035932209
44.20117115974426,0.018233620280832884
44.326114654541016,0.0027100725069269757
44.33320665359497,0.0007586996514706444
44.53207087516785,0.5113761952263355
44.60553169250488,0.08062893426920509
44.71410942077637,0.47151437911114064
44.88896989822388,0.8518663131468234
44.89458012580872,0.005214933489792676
44.91911506652832,0.03184752433997846
45.05109357833862,0.37413914632113776
45.06405663490296,0.005407389274194263
45.25931715965271,0.1796423495070167
45.327308893203735,0.07275115417005032
45.426743030548096,0.012924534820103816
45.60722327232361,1.5552683212681738e-05
45.60979509353638,0.24817311720587396
45.62308597564697,0.07038488828012755
45.77121686935425,0.029376236995156197
45.7838568687439,0.1695553170768156
45.928035736083984,0.004696170702390666
46.00784850120544,0.03660523652300884
46.11049675941467,0.026165799663096654
46.270187854766846,0.022108806289925308
46.27606463432312,0.3937901426710283
46.29843068122864,0.0001535923834409955
46.43023109436035,0.04624929199703348
46.43639016151428,0.3291952532447666
46.5941436290741,0.04184033894352019
46.68556880950928,0.0003596736558774055
46.777745962142944,0.1264411548479714
46.944735050201416,0.032659646130746595
46.95097494125366,0.01889307215066015
46.96644687652588,0.11820881012843752
0.3503751754760742,0.445980385972473
0.4982657432556152,0.15197931534686715
0.7125406265258789,0.49473927441559973
0.9698386192321776,2.6195314098603135
1.0683097839355469,0.3423222612777509
1.2613885402679443,0.6091314824050468
1.2710094451904297,0.18788412976905444
1.2912132740020752,0.5407355712638847
1.4236254692077637,0.5709384161725174
1.45048189163208,0.14705522565230356
1.6472361087799072,0.825871294761621
1.7511849403381348,0.1085412913765444
1.8798527717590328,0.16095642136545374
2.081324577331543,0.23385137282170576
2.091620683670044,0.0006189011462772391
2.1006319522857666,0.42751620969342524
2.235121726989746,0.06747630298558709
2.2637946605682373,0.05415880412076002
2.427430868148804,0.24418061484854806
2.492992401123047,6.998030587701006e-05
2.5671844482421875,0.06211377454242386
2.7761716842651367,0.002632965304780686
2.7772085666656494,0.05856440893123703
2.798250436782837,0.023425329377029847
2.931126356124878,0.010242835656921731
2.9493930339813232,0.06332139053013783
3.128087043762207,0.06827160999801132
3.2015888690948486,0.003984540588636101
3.275610446929932,0.05131471596949691
3.446737289428711,0.0098339268323316
3.452458381652832,0.10729313003764429
3.472156286239624,0.02784828622863911
3.596189498901367,0.024769030132569515
3.621960878372192,0.07774558344347211
3.832648992538452,0.128094176700692
3.900781631469727,4.373804810049973e-06
3.984384298324585,0.025989595500948204
4.139311790466309,1.585777992206273e-05
4.155627965927124,0.004502600707247662
4.170644760131836,0.02660220937588012
4.3069748878479,0.020402059747826676
4.322221755981445,3.8862084959499615e-05
4.512933969497681,0.019000101481907096
4.611441135406494,0.010209631469152977
4.718738079071045,4.156626537003746e-05
4.893465757369995,0.14411569261042684
4.90649938583374,0.011166043527542824
4.921217679977417,0.003459427101727421
5.062073230743408,0.03717229898520673
5.069717884063721,0.05411994679213761
5.256548881530762,0.10952644526880317
5.348311424255371,0.026939109960315434
5.443886756896973,0.031031017683636537
5.72564435005188,0.045528056718224935
5.733227968215942,0.0009124325981741999
5.750820636749268,0.009154840972876594
5.881100177764893,0.050301517115796404
5.89003849029541,0.00015164527396747192
6.111047029495239,0.051613178231378155
6.201472997665405,0.020612872779606235
6.294115304946899,0.0007918993183378262
6.57157301902771,0.030914945325708557
6.572055339813232,2.1422525141780514e-05
6.599911212921143,0.0007087860920702967
6.720933198928833,0.001066574420399749
6.731119394302368,0.016477931787106045
6.9089674949646,0.0032387272872440656
6.996532917022705,0.003473485386059042
7.0748350620269775,0.00919076011041751
7.279354810714722,0.00015021945947428907
7.289105176925659,0.012030969092278465
7.3050315380096436,0.0013473784208398063
7.447721719741821,0.0021363576118497807
7.45954418182373,8.57066918944243e-05
7.619811773300171,0.0093806682031326
7.683944463729858,0.0007416383651151774
7.764947891235352,0.001421065780881669
7.936783075332642,0.004683059899753341
7.944842576980591,0.00622586888934124
7.955580234527588,1.4683501998070999e-05
8.098501682281494,0.00012415936301909744
8.107009172439575,0.0029269701362032783
8.288851499557495,0.004652605625302132
8.372855186462402,0.046817964896079464
8.46407699584961,0.005150473835403657
8.658297300338745,0.08482109290371799
8.663246393203735,0.0011829324156763462
8.686495065689087,0.00021245631994553033
8.82112979888916,0.0008099828007944012
8.837705135345459,0.01496187633622223
9.012124300003052,0.0110025310758459
9.081712245941162,0.017875750637704992
9.177004098892212,0.023536660094182416
9.366562604904177,0.07372741767009601
9.37877631187439,0.18845888419146103
9.398603439331056,0.001323170418409817
9.541759729385376,0.18744781791990378
9.54194402694702,0.07207353726922411
9.705994367599487,0.31697246133250895
9.774887800216677,0.0648228430984222
9.865545272827148,0.21669205829791874
10.021490097045898,1.8302116098755365
10.031056880950928,0.001016631367165068
10.045485019683838,1.1775936463713126
10.195169687271118,1.5367734575794108
10.211616277694702,0.8934328001440971
10.400827884674072,0.9258729693409673
10.472589015960692,0.43813980090676746
10.552252531051636,0.2234794433023467
10.707992792129517,3.4426081196498703
10.722308874130247,0.834927489962493
10.740935564041138,0.20279996282836604
10.867446184158323,4.643791495984495
10.874513149261476,0.44668549138050684
11.0702965259552,0.8101505696542209
11.14520025253296,0.3654464831789683
11.217618465423584,0.19403497564416275
11.36869215965271,1.9672737065915895
11.375830888748167,0.01284927769364088
11.390620470046995,1.2126671610291029
11.50059938430786,0.9305586340793741
11.518620252609251,1.1580154165117644
11.722487688064575,0.3804329922396622
11.794343948364258,0.12606223479406925
11.87745451927185,0.0003521642382344502
12.03495168685913,0.10539821640959084
12.04155969619751,0.10445865927148103
12.058472871780396,0.05508883766581595
12.174588441848757,0.060817131372577875
12.17821717262268,0.10879252938087067
12.359369277954102,0.011840702679537629
12.43572735786438,0.026045179448010842
12.525996446609495,0.06970269077815976
12.676398515701294,0.09835022660487816
12.686237812042236,0.014898096604273832
12.703079462051392,0.15859198781821804
12.823917150497437,0.0298860198496625
12.842756271362305,0.004075226468548917
13.026163578033447,0.1768902946094678
13.11101222038269,0.01299345338210195
13.221250772476196,0.03698443971190459
13.392305612564089,0.4049624605959368
13.398088932037354,4.54198135200557
13.438477993011476,1.0975001301722225
13.576173067092896,0.05275011837957
13.58045768737793,1.1682584618388547
13.748908281326294,1.8128223166982282
13.809990167617798,0.5141591760120688
13.883336067199709,0.08147501203311902
14.05279803276062,0.0019586650689068594
14.060389280319214,0.2191119729820794
14.076924800872805,0.04340505217852472
14.194758892059326,0.013515254770992753
14.204729557037354,0.18509853320653763
14.383516550064089,0.017626076245346047
14.450619220733644,0.07570657048979634
14.545749425888062,0.027120310155077543
14.5570809841156,0.03427996373105109
14.714020490646362,0.12611407694992016
14.717081069946287,3.554385765318017
14.739128589630129,0.3471338478855319
14.871465682983398,0.00022008427690418215
14.876978397369385,0.017304183137699165
15.04127550125122,0.4733235680977902
15.15457010269165,0.07985821347287025
15.25328278541565,0.075016706570449
15.428239345550535,0.21972924466582536
15.430318355560305,0.012016873533042413
15.451544284820557,0.0028886009419476777
15.560590744018556,0.07267741322303943
15.592593669891356,0.00753249136744242
15.737905740737917,0.04442362039938739
15.803274393081663,0.12017812403826081
15.893445491790771,0.007676752547500238
16.0305438041687,0.06998176948020655
16.039869785308838,0.004683625856248063
16.059894323349,0.0027939563279805544
16.200668334960938,0.0030496571089828352
16.214339017868042,0.03379845239818821
16.39845585823059,0.5095175037263214
16.461854934692383,0.1974234154173805
16.54778289794922,0.0008500514607623074
16.73780608177185,0.028617973587125863
16.743797063827515,0.00015350048818372027
16.763628244400024,0.004787049787814891
16.881362199783325,0.007067207533848255
16.896223783493042,0.010915402556918863
17.106248378753662,0.014360825903860387
17.196248292922974,0.01647198969250788
17.276691675186157,0.1605227681401419
17.43702244758606,0.06350026611302009
17.440000772476196,0.5885364251120699
17.46043848991394,0.1042748670867571
17.57658863067627,0.09306600342668658
17.589466094970703,0.3525260545034983
17.77362036705017,5.852866604443212e-05
17.851881742477417,4.363759934728551e-07
17.926591873168945,0.001019067505504306
18.07213306427002,0.0006583086554435285
18.080860137939453,0.032432270881507894
18.095564603805546,0.006956403007011922
18.214786529541016,0.1354374888633306
18.219247102737427,0.2525616244233487
18.38997530937195,0.014892532740980792
18.463812351226807,0.005482837251179169
18.53354501724243,0.002125194039548909
18.701334476470947,0.04519574459687354
18.711063623428345,0.059416286498278736
18.7235689163208,0.011862158117792745
18.86646032333374,0.1661875272972994
18.87423348426819,0.08265566432569968
19.025693893432617,0.2381346140613452
19.099957704544067,0.05044853925389233
19.17520356178284,0.010482699848965939
19.326316833496094,1.6841232950011948
19.336796283721924,0.8117863758666337
19.36307501792908,0.42138540960261106
19.50285267829895,0.5037060254458842
19.51003098487854,1.1546428114447622
19.70221781730652,0.0548575948775693
19.77149200439453,0.03692868119637779
19.86271715164185,0.22016282620940547
20.022823810577396,0.02478685594681773
20.023935556411743,0.13233196452249735
20.04350852966309,0.082265333703317
20.164366483688354,0.23066916045327687
20.168757677078247,0.006723455215035938
20.35267281532288,0.24551295150058552
20.4209725856781,0.02065271085363748
20.524065494537357,0.3205788042081231
20.659024477005005,0.19402493773660767
20.664042472839355,0.05167779158685302
20.684844493865967,0.027620124970474
20.79590749740601,0.04429483361755373
20.817280530929565,0.10174815643675167
20.991119623184204,0.7076729272874467
21.066696405410767,0.1956990835400131
21.15270185470581,0.018638440834580706
21.31594395637512,0.4005538642711327
21.32175350189209,0.5076944646523484
21.3318030834198,0.04512506184929016
21.46081829071045,0.0017770693982247445
